option_id,date,target
Option_0,2021-05-04,3.0
Option_0,2021-05-05,0.0
Option_0,2021-05-06,0.0
Option_0,2021-05-07,1.0
Option_0,2021-05-08,0.0
Option_0,2021-05-09,0.0
Option_0,2021-05-10,0.0
Option_0,2021-05-11,0.0
Option_0,2021-05-12,1.0
Option_0,2021-05-13,0.0
Option_0,2021-05-14,3.0
Option_0,2021-05-15,1.0
Option_0,2021-05-16,1.0
Option_0,2021-05-17,5.0
Option_0,2021-05-18,1.0
Option_0,2021-05-19,1.0
Option_0,2021-05-20,0.0
Option_0,2021-05-21,0.0
Option_0,2021-05-22,2.0
Option_0,2021-05-23,2.0
Option_0,2021-05-24,0.0
Option_0,2021-05-25,4.0
Option_0,2021-05-26,2.0
Option_0,2021-05-27,0.0
Option_0,2021-05-28,0.0
Option_0,2021-05-29,2.0
Option_0,2021-05-30,1.0
Option_0,2021-05-31,0.0
Option_0,2021-06-01,0.0
Option_0,2021-06-02,3.0
Option_0,2021-06-03,1.0
Option_0,2021-06-04,4.0
Option_0,2021-06-05,0.0
Option_0,2021-06-06,1.0
Option_0,2021-06-07,1.0
Option_0,2021-06-08,5.0
Option_0,2021-06-09,6.0
Option_0,2021-06-10,1.0
Option_0,2021-06-11,1.0
Option_0,2021-06-12,3.0
Option_0,2021-06-13,9.0
Option_0,2021-06-14,0.0
Option_0,2021-06-15,4.0
Option_0,2021-06-16,2.0
Option_0,2021-06-17,0.0
Option_0,2021-06-18,0.0
Option_0,2021-06-19,4.0
Option_0,2021-06-20,5.0
Option_0,2021-06-21,0.0
Option_0,2021-06-22,0.0
Option_0,2021-06-23,0.0
Option_0,2021-06-24,0.0
Option_0,2021-06-25,0.0
Option_0,2021-06-26,5.0
Option_0,2021-06-27,4.0
Option_0,2021-06-28,2.0
Option_0,2021-06-29,1.0
Option_0,2021-06-30,2.0
Option_0,2021-07-01,1.0
Option_0,2021-07-02,1.0
Option_0,2021-07-03,10.0
Option_0,2021-07-04,1.0
Option_0,2021-07-05,1.0
Option_0,2021-07-06,6.0
Option_0,2021-07-07,0.0
Option_0,2021-07-08,6.0
Option_0,2021-07-09,8.0
Option_0,2021-07-10,5.0
Option_0,2021-07-11,1.0
Option_0,2021-07-12,2.0
Option_0,2021-07-13,8.0
Option_0,2021-07-14,4.0
Option_0,2021-07-15,3.0
Option_0,2021-07-16,4.0
Option_0,2021-07-17,4.0
Option_0,2021-07-18,6.0
Option_0,2021-07-19,3.0
Option_0,2021-07-20,7.0
Option_0,2021-07-21,1.0
Option_0,2021-07-22,4.0
Option_0,2021-07-23,10.0
Option_0,2021-07-24,8.0
Option_0,2021-07-25,5.0
Option_0,2021-07-26,4.0
Option_0,2021-07-27,1.0
Option_0,2021-07-28,11.0
Option_0,2021-07-29,6.0
Option_0,2021-07-30,4.0
Option_0,2021-07-31,4.0
Option_0,2021-08-01,2.0
Option_0,2021-08-02,5.0
Option_0,2021-08-03,4.0
Option_0,2021-08-04,13.0
Option_0,2021-08-05,3.0
Option_0,2021-08-06,5.0
Option_0,2021-08-07,3.0
Option_0,2021-08-08,10.0
Option_0,2021-08-09,2.0
Option_0,2021-08-10,12.0
Option_0,2021-08-11,7.0
Option_0,2021-08-12,7.0
Option_0,2021-08-13,9.0
Option_0,2021-08-14,4.0
Option_0,2021-08-15,18.0
Option_0,2021-08-16,15.0
Option_0,2021-08-17,10.0
Option_0,2021-08-18,12.0
Option_0,2021-08-19,7.0
Option_0,2021-08-20,11.0
Option_0,2021-08-21,15.0
Option_0,2021-08-22,7.0
Option_0,2021-08-23,7.0
Option_0,2021-08-24,6.0
Option_0,2021-08-25,5.0
Option_0,2021-08-26,4.0
Option_0,2021-08-27,6.0
Option_0,2021-08-28,13.0
Option_0,2021-08-29,10.0
Option_0,2021-08-30,12.0
Option_0,2021-08-31,15.0
Option_0,2021-09-01,10.0
Option_0,2021-09-02,13.0
Option_0,2021-09-03,9.0
Option_0,2021-09-04,17.0
Option_0,2021-09-05,7.0
Option_0,2021-09-06,13.0
Option_0,2021-09-07,12.0
Option_0,2021-09-08,10.0
Option_0,2021-09-09,17.0
Option_0,2021-09-10,16.0
Option_0,2021-09-11,9.0
Option_0,2021-09-12,8.0
Option_0,2021-09-13,13.0
Option_0,2021-09-14,7.0
Option_0,2021-09-15,13.0
Option_0,2021-09-16,13.0
Option_0,2021-09-17,16.0
Option_0,2021-09-18,18.0
Option_0,2021-09-19,10.0
Option_0,2021-09-20,8.0
Option_0,2021-09-21,15.0
Option_0,2021-09-22,5.0
Option_0,2021-09-23,13.0
Option_0,2021-09-24,16.0
Option_0,2021-09-25,13.0
Option_0,2021-09-26,6.0
Option_0,2021-09-27,14.0
Option_0,2021-09-28,16.0
Option_0,2021-09-29,13.0
Option_0,2021-09-30,12.0
Option_0,2021-10-01,18.0
Option_0,2021-10-02,9.0
Option_0,2021-10-03,9.0
Option_0,2021-10-04,18.0
Option_0,2021-10-05,3.0
Option_0,2021-10-06,9.0
Option_0,2021-10-07,5.0
Option_0,2021-10-08,13.0
Option_0,2021-10-09,7.0
Option_0,2021-10-10,13.0
Option_0,2021-10-11,13.0
Option_0,2021-10-12,12.0
Option_0,2021-10-13,9.0
Option_0,2021-10-14,24.0
Option_0,2021-10-15,20.0
Option_0,2021-10-16,8.0
Option_0,2021-10-17,7.0
Option_0,2021-10-18,13.0
Option_0,2021-10-19,9.0
Option_0,2021-10-20,6.0
Option_0,2021-10-21,6.0
Option_0,2021-10-22,12.0
Option_0,2021-10-23,4.0
Option_0,2021-10-24,8.0
Option_0,2021-10-25,13.0
Option_0,2021-10-26,14.0
Option_0,2021-10-27,8.0
Option_0,2021-10-28,6.0
Option_0,2021-10-29,13.0
Option_0,2021-10-30,12.0
Option_0,2021-10-31,7.0
Option_0,2021-11-01,1.0
Option_0,2021-11-02,0.0
Option_0,2021-11-03,38.0
Option_0,2021-11-04,36.0
Option_0,2021-11-05,0.0
Option_0,2021-11-06,10.0
Option_0,2021-11-07,12.0
Option_0,2021-11-08,6.0
Option_0,2021-11-09,22.0
Option_0,2021-11-10,4.0
Option_0,2021-11-11,77.0
Option_0,2021-11-12,11.0
Option_0,2021-11-13,6.0
Option_0,2021-11-14,6.0
Option_0,2021-11-15,7.0
Option_0,2021-11-16,7.0
Option_0,2021-11-17,4.0
Option_0,2021-11-18,5.0
Option_0,2021-11-19,2.0
Option_0,2021-11-20,7.0
Option_0,2021-11-21,7.0
Option_0,2021-11-22,9.0
Option_0,2021-11-23,5.0
Option_0,2021-11-24,3.0
Option_0,2021-11-25,3.0
Option_0,2021-11-26,5.0
Option_0,2021-11-27,5.0
Option_0,2021-11-28,1.0
Option_0,2021-11-29,4.0
Option_0,2021-11-30,3.0
Option_0,2021-12-01,7.0
Option_0,2021-12-02,9.0
Option_0,2021-12-03,2.0
Option_0,2021-12-04,5.0
Option_0,2021-12-05,4.0
Option_0,2021-12-06,4.0
Option_0,2021-12-07,2.0
Option_0,2021-12-08,1.0
Option_0,2021-12-09,6.0
Option_0,2021-12-10,5.0
Option_0,2021-12-11,3.0
Option_0,2021-12-12,0.0
Option_0,2021-12-13,4.0
Option_0,2021-12-14,1.0
Option_0,2021-12-15,7.0
Option_0,2021-12-16,8.0
Option_0,2021-12-17,7.0
Option_0,2021-12-18,4.0
Option_0,2021-12-19,4.0
Option_0,2021-12-20,0.0
Option_0,2021-12-21,4.0
Option_0,2021-12-22,2.0
Option_0,2021-12-23,2.0
Option_0,2021-12-24,1.0
Option_0,2021-12-25,5.0
Option_0,2021-12-26,4.0
Option_0,2021-12-27,2.0
Option_0,2021-12-28,5.0
Option_0,2021-12-29,5.0
Option_0,2021-12-30,3.0
Option_0,2021-12-31,6.0
Option_0,2022-01-01,0.0
Option_0,2022-01-02,6.0
Option_0,2022-01-03,1.0
Option_0,2022-01-04,3.0
Option_0,2022-01-05,1.0
Option_0,2022-01-06,4.0
Option_0,2022-01-07,5.0
Option_0,2022-01-08,4.0
Option_0,2022-01-09,1.0
Option_0,2022-01-10,5.0
Option_0,2022-01-11,1.0
Option_0,2022-01-12,4.0
Option_0,2022-01-13,1.0
Option_0,2022-01-14,1.0
Option_0,2022-01-15,0.0
Option_0,2022-01-16,0.0
Option_0,2022-01-17,2.0
Option_0,2022-01-18,2.0
Option_0,2022-01-19,0.0
Option_0,2022-01-20,2.0
Option_0,2022-01-21,6.0
Option_0,2022-01-22,1.0
Option_0,2022-01-23,0.0
Option_0,2022-01-24,2.0
Option_0,2022-01-25,0.0
Option_0,2022-01-26,4.0
Option_0,2022-01-27,0.0
Option_0,2022-01-28,6.0
Option_0,2022-01-29,0.0
Option_0,2022-01-30,0.0
Option_0,2022-01-31,0.0
Option_0,2022-02-01,0.0
Option_0,2022-02-02,2.0
Option_0,2022-02-03,0.0
Option_0,2022-02-04,0.0
Option_0,2022-02-05,1.0
Option_0,2022-02-06,2.0
Option_0,2022-02-07,0.0
Option_0,2022-02-08,1.0
Option_0,2022-02-09,0.0
Option_0,2022-02-10,0.0
Option_0,2022-02-11,0.0
Option_0,2022-02-12,0.0
Option_0,2022-02-13,0.0
Option_0,2022-02-14,3.0
Option_0,2022-02-15,6.0
Option_0,2022-02-16,0.0
Option_0,2022-02-17,0.0
Option_0,2022-02-18,0.0
Option_0,2022-02-19,0.0
Option_0,2022-02-20,1.0
Option_0,2022-02-21,1.0
Option_0,2022-02-22,0.0
Option_0,2022-02-23,0.0
Option_0,2022-02-24,0.0
Option_0,2022-02-25,3.0
Option_0,2022-02-26,0.0
Option_0,2022-02-27,0.0
Option_0,2022-02-28,0.0
Option_0,2022-03-01,0.0
Option_0,2022-03-02,0.0
Option_0,2022-03-03,0.0
Option_0,2022-03-04,0.0
Option_0,2022-03-05,0.0
Option_0,2022-03-06,0.0
Option_0,2022-03-07,0.0
Option_0,2022-03-08,1.0
Option_0,2022-03-09,1.0
Option_0,2022-03-10,0.0
Option_0,2022-03-11,0.0
Option_0,2022-03-12,0.0
Option_0,2022-03-13,1.0
Option_0,2022-03-14,0.0
Option_0,2022-03-15,0.0
Option_0,2022-03-16,0.0
Option_0,2022-03-17,0.0
Option_0,2022-03-18,0.0
Option_0,2022-03-19,2.0
Option_0,2022-03-20,0.0
Option_0,2022-03-21,0.0
Option_0,2022-03-22,0.0
Option_0,2022-03-23,0.0
Option_0,2022-03-24,1.0
Option_0,2022-03-25,0.0
Option_0,2022-03-26,0.0
Option_0,2022-03-27,0.0
Option_0,2022-03-28,0.0
Option_0,2022-03-29,0.0
Option_0,2022-03-30,2.0
Option_0,2022-03-31,3.0
Option_0,2022-04-01,1.0
Option_0,2022-04-02,0.0
Option_0,2022-04-03,0.0
Option_0,2022-04-04,0.0
Option_0,2022-04-05,1.0
Option_0,2022-04-06,3.0
Option_0,2022-04-07,0.0
Option_0,2022-04-08,1.0
Option_0,2022-04-09,4.0
Option_0,2022-04-10,1.0
Option_0,2022-04-11,0.0
Option_0,2022-04-12,0.0
Option_0,2022-04-13,0.0
Option_0,2022-04-14,0.0
Option_0,2022-04-15,0.0
Option_0,2022-04-16,0.0
Option_0,2022-04-17,4.0
Option_0,2022-04-18,1.0
Option_0,2022-04-19,0.0
Option_0,2022-04-20,1.0
Option_0,2022-04-21,4.0
Option_0,2022-04-22,3.0
Option_0,2022-04-23,0.0
Option_0,2022-04-24,1.0
Option_0,2022-04-25,0.0
Option_0,2022-04-26,0.0
Option_0,2022-04-27,1.0
Option_0,2022-04-28,2.0
Option_0,2022-04-29,3.0
Option_0,2022-04-30,0.0
Option_0,2022-05-01,1.0
Option_0,2022-05-02,0.0
Option_0,2022-05-03,0.0
Option_0,2022-05-04,0.0
Option_0,2022-05-05,0.0
Option_0,2022-05-06,0.0
Option_0,2022-05-07,0.0
Option_0,2022-05-08,3.0
Option_0,2022-05-09,0.0
Option_0,2022-05-10,2.0
Option_0,2022-05-11,3.0
Option_0,2022-05-12,0.0
Option_0,2022-05-13,4.0
Option_0,2022-05-14,1.0
Option_0,2022-05-15,0.0
Option_0,2022-05-16,0.0
Option_0,2022-05-17,0.0
Option_0,2022-05-18,0.0
Option_0,2022-05-19,0.0
Option_0,2022-05-20,0.0
Option_0,2022-05-21,1.0
Option_0,2022-05-22,0.0
Option_0,2022-05-23,0.0
Option_0,2022-05-24,0.0
Option_0,2022-05-25,5.0
Option_0,2022-05-26,0.0
Option_0,2022-05-27,0.0
Option_0,2022-05-28,4.0
Option_0,2022-05-29,1.0
Option_0,2022-05-30,3.0
Option_0,2022-05-31,5.0
Option_0,2022-06-01,10.0
Option_0,2022-06-02,5.0
Option_0,2022-06-03,1.0
Option_0,2022-06-04,12.0
Option_0,2022-06-05,2.0
Option_0,2022-06-06,0.0
Option_0,2022-06-07,3.0
Option_0,2022-06-08,3.0
Option_0,2022-06-09,1.0
Option_0,2022-06-10,2.0
Option_0,2022-06-11,4.0
Option_0,2022-06-12,0.0
Option_0,2022-06-13,6.0
Option_0,2022-06-14,3.0
Option_0,2022-06-15,0.0
Option_0,2022-06-16,5.0
Option_0,2022-06-17,5.0
Option_0,2022-06-18,7.0
Option_0,2022-06-19,3.0
Option_0,2022-06-20,2.0
Option_0,2022-06-21,4.0
Option_0,2022-06-22,2.0
Option_0,2022-06-23,5.0
Option_0,2022-06-24,3.0
Option_0,2022-06-25,1.0
Option_0,2022-06-26,6.0
Option_0,2022-06-27,2.0
Option_0,2022-06-28,2.0
Option_0,2022-06-29,6.0
Option_0,2022-06-30,4.0
Option_0,2022-07-01,4.0
Option_0,2022-07-02,3.0
Option_0,2022-07-03,2.0
Option_0,2022-07-04,1.0
Option_0,2022-07-05,2.0
Option_0,2022-07-06,2.0
Option_0,2022-07-07,1.0
Option_0,2022-07-08,5.0
Option_0,2022-07-09,2.0
Option_0,2022-07-10,4.0
Option_0,2022-07-11,4.0
Option_0,2022-07-12,3.0
Option_0,2022-07-13,3.0
Option_0,2022-07-14,3.0
Option_0,2022-07-15,0.0
Option_0,2022-07-16,2.0
Option_0,2022-07-17,4.0
Option_0,2022-07-18,2.0
Option_0,2022-07-19,4.0
Option_0,2022-07-20,3.0
Option_0,2022-07-21,5.0
Option_0,2022-07-22,4.0
Option_0,2022-07-23,9.0
Option_0,2022-07-24,8.0
Option_0,2022-07-25,11.0
Option_0,2022-07-26,6.0
Option_0,2022-07-27,10.0
Option_0,2022-07-28,8.0
Option_0,2022-07-29,1.0
Option_0,2022-07-30,6.0
Option_0,2022-07-31,5.0
Option_0,2022-08-01,7.0
Option_0,2022-08-02,0.0
Option_0,2022-08-03,2.0
Option_0,2022-08-04,10.0
Option_0,2022-08-05,10.0
Option_0,2022-08-06,13.0
Option_0,2022-08-07,10.0
Option_0,2022-08-08,6.0
Option_0,2022-08-09,7.0
Option_0,2022-08-10,9.0
Option_0,2022-08-11,8.0
Option_0,2022-08-12,8.0
Option_0,2022-08-13,7.0
Option_0,2022-08-14,7.0
Option_0,2022-08-15,17.0
Option_0,2022-08-16,15.0
Option_0,2022-08-17,5.0
Option_0,2022-08-18,9.0
Option_0,2022-08-19,15.0
Option_0,2022-08-20,11.0
Option_0,2022-08-21,8.0
Option_0,2022-08-22,16.0
Option_0,2022-08-23,11.0
Option_0,2022-08-24,11.0
Option_0,2022-08-25,5.0
Option_0,2022-08-26,8.0
Option_0,2022-08-27,6.0
Option_0,2022-08-28,10.0
Option_0,2022-08-29,13.0
Option_0,2022-08-30,9.0
Option_0,2022-08-31,15.0
Option_0,2022-09-01,13.0
Option_0,2022-09-02,8.0
Option_0,2022-09-03,15.0
Option_0,2022-09-04,10.0
Option_0,2022-09-05,5.0
Option_0,2022-09-06,11.0
Option_0,2022-09-07,5.0
Option_0,2022-09-08,9.0
Option_0,2022-09-09,25.0
Option_0,2022-09-10,14.0
Option_0,2022-09-11,23.0
Option_0,2022-09-12,14.0
Option_0,2022-09-13,14.0
Option_0,2022-09-14,9.0
Option_0,2022-09-15,18.0
Option_1,2021-01-01,0.0
Option_1,2021-01-02,0.0
Option_1,2021-01-03,2.0
Option_1,2021-01-04,0.0
Option_1,2021-01-05,3.0
Option_1,2021-01-06,3.0
Option_1,2021-01-07,0.0
Option_1,2021-01-08,0.0
Option_1,2021-01-09,0.0
Option_1,2021-01-10,0.0
Option_1,2021-01-11,4.0
Option_1,2021-01-12,8.0
Option_1,2021-01-13,0.0
Option_1,2021-01-14,0.0
Option_1,2021-01-15,0.0
Option_1,2021-01-16,0.0
Option_1,2021-01-17,0.0
Option_1,2021-01-18,0.0
Option_1,2021-01-19,6.0
Option_1,2021-01-20,4.0
Option_1,2021-01-21,14.0
Option_1,2021-01-22,4.0
Option_1,2021-01-23,2.0
Option_1,2021-01-24,6.0
Option_1,2021-01-25,0.0
Option_1,2021-01-26,0.0
Option_1,2021-01-27,0.0
Option_1,2021-01-28,3.0
Option_1,2021-01-29,0.0
Option_1,2021-01-30,0.0
Option_1,2021-01-31,1.0
Option_1,2021-02-01,0.0
Option_1,2021-02-02,0.0
Option_1,2021-02-03,2.0
Option_1,2021-02-04,6.0
Option_1,2021-02-05,0.0
Option_1,2021-02-06,0.0
Option_1,2021-02-07,4.0
Option_1,2021-02-08,6.0
Option_1,2021-02-09,1.0
Option_1,2021-02-10,0.0
Option_1,2021-02-11,0.0
Option_1,2021-02-12,0.0
Option_1,2021-02-13,0.0
Option_1,2021-02-14,0.0
Option_1,2021-02-15,5.0
Option_1,2021-02-16,0.0
Option_1,2021-02-17,3.0
Option_1,2021-02-18,1.0
Option_1,2021-02-19,8.0
Option_1,2021-02-20,0.0
Option_1,2021-02-21,0.0
Option_1,2021-02-22,5.0
Option_1,2021-02-23,2.0
Option_1,2021-02-24,2.0
Option_1,2021-02-25,2.0
Option_1,2021-02-26,4.0
Option_1,2021-02-27,0.0
Option_1,2021-02-28,1.0
Option_1,2021-03-01,2.0
Option_1,2021-03-02,6.0
Option_1,2021-03-03,3.0
Option_1,2021-03-04,4.0
Option_1,2021-03-05,5.0
Option_1,2021-03-06,4.0
Option_1,2021-03-07,3.0
Option_1,2021-03-08,4.0
Option_1,2021-03-09,0.0
Option_1,2021-03-10,1.0
Option_1,2021-03-11,1.0
Option_1,2021-03-12,5.0
Option_1,2021-03-13,4.0
Option_1,2021-03-14,4.0
Option_1,2021-03-15,3.0
Option_1,2021-03-16,2.0
Option_1,2021-03-17,1.0
Option_1,2021-03-18,9.0
Option_1,2021-03-19,5.0
Option_1,2021-03-20,2.0
Option_1,2021-03-21,5.0
Option_1,2021-03-22,2.0
Option_1,2021-03-23,6.0
Option_1,2021-03-24,5.0
Option_1,2021-03-25,0.0
Option_1,2021-03-26,7.0
Option_1,2021-03-27,2.0
Option_1,2021-03-28,0.0
Option_1,2021-03-29,1.0
Option_1,2021-03-30,8.0
Option_1,2021-03-31,1.0
Option_1,2021-04-01,2.0
Option_1,2021-04-02,4.0
Option_1,2021-04-03,7.0
Option_1,2021-04-04,9.0
Option_1,2021-04-05,0.0
Option_1,2021-04-06,3.0
Option_1,2021-04-07,0.0
Option_1,2021-04-08,1.0
Option_1,2021-04-09,7.0
Option_1,2021-04-10,3.0
Option_1,2021-04-11,1.0
Option_1,2021-04-12,4.0
Option_1,2021-04-13,9.0
Option_1,2021-04-14,5.0
Option_1,2021-04-15,6.0
Option_1,2021-04-16,0.0
Option_1,2021-04-17,1.0
Option_1,2021-04-18,0.0
Option_1,2021-04-19,1.0
Option_1,2021-04-20,2.0
Option_1,2021-04-21,12.0
Option_1,2021-04-22,7.0
Option_1,2021-04-23,8.0
Option_1,2021-04-24,6.0
Option_1,2021-04-25,20.0
Option_1,2021-04-26,13.0
Option_1,2021-04-27,0.0
Option_1,2021-04-28,0.0
Option_1,2021-04-29,3.0
Option_1,2021-04-30,5.0
Option_1,2021-05-01,5.0
Option_1,2021-05-02,15.0
Option_1,2021-05-03,6.0
Option_1,2021-05-04,8.0
Option_1,2021-05-05,3.0
Option_1,2021-05-06,13.0
Option_1,2021-05-07,9.0
Option_1,2021-05-08,10.0
Option_1,2021-05-09,4.0
Option_1,2021-05-10,10.0
Option_1,2021-05-11,7.0
Option_1,2021-05-12,13.0
Option_1,2021-05-13,10.0
Option_1,2021-05-14,14.0
Option_1,2021-05-15,8.0
Option_1,2021-05-16,11.0
Option_1,2021-05-17,15.0
Option_1,2021-05-18,19.0
Option_1,2021-05-19,14.0
Option_1,2021-05-20,8.0
Option_1,2021-05-21,16.0
Option_1,2021-05-22,17.0
Option_1,2021-05-23,13.0
Option_1,2021-05-24,6.0
Option_1,2021-05-25,8.0
Option_1,2021-05-26,1.0
Option_1,2021-05-27,15.0
Option_1,2021-05-28,8.0
Option_1,2021-05-29,13.0
Option_1,2021-05-30,7.0
Option_1,2021-05-31,18.0
Option_1,2021-06-01,33.0
Option_1,2021-06-02,13.0
Option_1,2021-06-03,15.0
Option_1,2021-06-04,13.0
Option_1,2021-06-05,11.0
Option_1,2021-06-06,18.0
Option_1,2021-06-07,13.0
Option_1,2021-06-08,9.0
Option_1,2021-06-09,15.0
Option_1,2021-06-10,16.0
Option_1,2021-06-11,31.0
Option_1,2021-06-12,24.0
Option_1,2021-06-13,14.0
Option_1,2021-06-14,7.0
Option_1,2021-06-15,8.0
Option_1,2021-06-16,50.0
Option_1,2021-06-17,59.0
Option_1,2021-06-18,54.0
Option_1,2021-06-19,55.0
Option_1,2021-06-20,0.0
Option_1,2021-06-21,23.0
Option_1,2021-06-22,14.0
Option_1,2021-06-23,19.0
Option_1,2021-06-24,14.0
Option_1,2021-06-25,27.0
Option_1,2021-06-26,40.0
Option_1,2021-06-27,8.0
Option_1,2021-06-28,26.0
Option_1,2021-06-29,14.0
Option_1,2021-06-30,14.0
Option_1,2021-07-01,24.0
Option_1,2021-07-02,33.0
Option_1,2021-07-03,38.0
Option_1,2021-07-04,34.0
Option_1,2021-07-05,28.0
Option_1,2021-07-06,24.0
Option_1,2021-07-07,17.0
Option_1,2021-07-08,31.0
Option_1,2021-07-09,13.0
Option_1,2021-07-10,13.0
Option_1,2021-07-11,22.0
Option_1,2021-07-12,11.0
Option_1,2021-07-13,20.0
Option_1,2021-07-14,36.0
Option_1,2021-07-15,24.0
Option_1,2021-07-16,14.0
Option_1,2021-07-17,19.0
Option_1,2021-07-18,21.0
Option_1,2021-07-19,24.0
Option_1,2021-07-20,32.0
Option_1,2021-07-21,42.0
Option_1,2021-07-22,38.0
Option_1,2021-07-23,27.0
Option_1,2021-07-24,46.0
Option_1,2021-07-25,58.0
Option_1,2021-07-26,15.0
Option_1,2021-07-27,27.0
Option_1,2021-07-28,52.0
Option_1,2021-07-29,72.0
Option_1,2021-07-30,17.0
Option_1,2021-07-31,25.0
Option_1,2021-08-01,32.0
Option_1,2021-08-02,19.0
Option_1,2021-08-03,37.0
Option_1,2021-08-04,41.0
Option_1,2021-08-05,35.0
Option_1,2021-08-06,32.0
Option_1,2021-08-07,46.0
Option_1,2021-08-08,47.0
Option_1,2021-08-09,31.0
Option_1,2021-08-10,21.0
Option_1,2021-08-11,22.0
Option_1,2021-08-12,13.0
Option_1,2021-08-13,14.0
Option_1,2021-08-14,53.0
Option_1,2021-08-15,35.0
Option_1,2021-08-16,27.0
Option_1,2021-08-17,40.0
Option_1,2021-08-18,25.0
Option_1,2021-08-19,26.0
Option_1,2021-08-20,19.0
Option_1,2021-08-21,22.0
Option_1,2021-08-22,30.0
Option_1,2021-08-23,14.0
Option_1,2021-08-24,21.0
Option_1,2021-08-25,41.0
Option_1,2021-08-26,15.0
Option_1,2021-08-27,35.0
Option_1,2021-08-28,23.0
Option_1,2021-08-29,28.0
Option_1,2021-08-30,21.0
Option_1,2021-08-31,28.0
Option_1,2021-09-01,22.0
Option_1,2021-09-02,31.0
Option_1,2021-09-03,31.0
Option_1,2021-09-04,29.0
Option_1,2021-09-05,12.0
Option_1,2021-09-06,27.0
Option_1,2021-09-07,33.0
Option_1,2021-09-08,19.0
